1962,05,19,9.78
1962,05,20,9.47
1962,05,21,10.28
1962,05,22,10.45
1962,05,23,8.44
1962,05,24,8.44
1962,05,25,9.45
1962,05,26,9.96
1962,05,27,10.99
1962,05,28,9.89
1962,05,29,9.08
1962,05,30,8.09
1962,05,31,8.80
1962,06,01,8.64
1962,06,02,9.23
1962,06,03,11.20
1962,06,04,12.71
1962,06,05,12.25
1962,06,06,14.95
1962,06,07,17.55
1962,06,08,17.82
1962,06,09,14.45
1962,06,10,13.47
1962,06,11,12.54
1962,06,12,12.73
1962,06,13,11.52
1962,06,14,14.06
1962,06,15,16.44
1962,06,16,13.52
1962,06,17,16.58
1962,06,18,15.81
1962,06,19,15.56
1962,06,20,13.19
1962,06,21,15.14
1962,06,22,14.16
1962,06,23,15.28
1962,06,24,12.21
1962,06,25,12.58
1962,06,26,13.94
1962,06,27,13.19
1962,06,28,11.91
1962,06,29,15.63
1962,06,30,15.16
1962,07,01,17.60
1962,07,02,14.34
1962,07,03,12.52
1962,07,04,12.97
1962,07,05,11.87
1962,07,06,12.28
1962,07,07,14.04
1962,07,08,16.51
1962,07,09,17.30
1962,07,10,19.69
1962,07,11,14.29
1962,07,12,11.94
1962,07,13,13.77
1962,07,14,14.34
1962,07,15,15.38
1962,07,16,16.44
1962,07,17,16.19
1962,07,18,17.51
1962,07,19,15.89
1962,07,20,15.95
1962,07,21,16.44
1962,07,22,16.27
1962,07,23,14.58
1962,07,24,14.43
1962,07,25,14.54
1962,07,26,14.27
1962,07,27,15.18
1962,07,28,15.41
1962,07,29,15.86
1962,07,30,16.30
1962,07,31,15.68
1962,08,01,15.42
1962,08,02,15.36
1962,08,03,14.21
1962,08,04,14.07
1962,08,05,13.36
1962,08,06,13.59
1962,08,07,13.91
1962,08,08,11.38
1962,08,09,15.15
1962,08,10,12.55
1962,08,11,13.59
1962,08,12,15.64
1962,08,13,15.15
1962,08,14,13.52
1962,08,15,13.02
1962,08,16,10.54
1962,08,17,12.72
1962,08,18,14.17
1962,08,19,16.48
1962,08,20,15.28
1962,08,21,14.98
1962,08,22,14.24
1962,08,23,14.18
1962,08,24,12.23
1962,08,25,14.69
1962,08,26,15.51
1962,08,27,12.71
1962,08,28,13.69
1962,08,29,13.47
1962,08,30,11.28
1962,08,31,13.13
1962,09,01,12.66
1962,09,02,11.89
1962,09,03,12.13
1962,09,04,13.92
1962,09,05,12.43
1962,09,06,13.95
1962,09,07,11.48
1962,09,08,12.57
1962,09,09,10.97
1962,09,10,13.42
1962,09,11,11.26
1962,09,12,8.93
1962,09,13,11.01
1962,09,14,9.86
1962,09,15,7.99
1962,09,16,11.44
1962,09,17,11.29
1962,09,18,9.12
1962,09,19,8.75
1962,09,20,10.50
1962,09,21,10.55
1962,09,22,9.58
1962,09,23,8.66
1962,09,24,9.69
1962,09,25,11.67
1962,09,26,11.21
1962,09,27,10.93
1962,09,28,7.67
1962,09,29,9.37
1962,09,30,10.41
1962,10,01,12.26
1962,10,02,13.66
1962,10,03,13.25
1962,10,04,10.58
1962,10,05,9.64
1962,10,06,11.22
1962,10,07,11.29
1962,10,08,11.72
1962,10,09,10.63
1962,10,10,8.88
1962,10,11,7.24
1962,10,12,4.68
1962,10,13,9.24
1962,10,14,5.27
1962,10,15,3.64
1962,10,16,5.29
1962,10,17,7.83
1962,10,18,11.17
1962,10,19,8.21
1962,10,20,7.60
1962,10,21,6.01
1962,10,22,6.28
1962,10,23,6.45
1962,10,24,8.05
1962,10,25,10.16
1962,10,26,8.27
1962,10,27,3.27
1962,10,28,6.09
1962,10,29,4.39
1962,10,30,5.87
1962,10,31,7.58
1962,11,01,6.38
1962,11,02,3.13
1962,11,03,4.24
1962,11,04,7.88
1962,11,05,7.49
1962,11,06,7.37
1962,11,07,5.85
1962,11,08,5.67
1962,11,09,4.17
1962,11,10,1.78
1962,11,11,1.12
1962,11,12,0.52
1962,11,13,0.10
1962,11,14,4.23
1962,11,15,2.82
1962,11,16,-1.59
1962,11,17,-4.45
1962,11,18,-1.81
1962,11,19,-1.30
1962,11,20,-3.29
1962,11,21,-1.04
1962,11,22,-4.31
1962,11,23,-9.64
1962,11,24,-1.38
1962,11,25,0.38
1962,11,26,3.98
1962,11,27,3.08
1962,11,28,-0.41
1962,11,29,-5.86
1962,11,30,-6.86
1962,12,01,-9.21
1962,12,02,-2.64
1962,12,03,-0.12
1962,12,04,-2.77
1962,12,05,-3.47
1962,12,06,2.32
1962,12,07,-4.84
1962,12,08,2.77
1962,12,09,3.94
1962,12,10,0.36
1962,12,11,-3.75
1962,12,12,2.85
1962,12,13,-3.88
1962,12,14,-10.27
1962,12,15,-1.36
1962,12,16,-3.03
1962,12,17,-10.11
1962,12,18,-11.51
1962,12,19,-11.67
1962,12,20,-5.57
1962,12,21,-3.97
1962,12,22,-4.88
1962,12,23,-5.32
1962,12,24,-0.57
1962,12,25,1.25
1962,12,26,-5.83
1962,12,27,-12.26
1962,12,28,-13.57
1962,12,29,-7.32
1962,12,30,-12.76
1962,12,31,-12.67
1963,01,01,-6.64
1963,01,02,-15.74
1963,01,03,-16.40
1963,01,04,-8.32
1963,01,05,-7.28
1963,01,06,-10.88
1963,01,07,-21.54
1963,01,08,-24.05
1963,01,09,-22.54
1963,01,10,-21.70
1963,01,11,-14.43
1963,01,12,-16.84
1963,01,13,-8.13
1963,01,14,-12.75
1963,01,15,-14.78
1963,01,16,-12.83
1963,01,17,-15.77
1963,01,18,-9.78
1963,01,19,-2.77
1963,01,20,-9.86
1963,01,21,-10.62
1963,01,22,-6.10
1963,01,23,-13.79
1963,01,24,-12.26
1963,01,25,-3.73
1963,01,26,-2.48
1963,01,27,-4.51
1963,01,28,-1.07
1963,01,29,-1.73
1963,01,30,-2.69
1963,01,31,-7.42
1963,02,01,-9.93
1963,02,02,-8.03
1963,02,03,-7.75
1963,02,04,-6.92
1963,02,05,-10.61
1963,02,06,-10.41
1963,02,07,-15.34
1963,02,08,-11.10
1963,02,09,-8.80
1963,02,10,-7.02
1963,02,11,-4.71
1963,02,12,-4.79
1963,02,13,-3.96
1963,02,14,-6.41
1963,02,15,-12.10
1963,02,16,-12.39
1963,02,17,-7.97
1963,02,18,-17.76
1963,02,19,-21.18
1963,02,20,-20.47
1963,02,21,-11.49
1963,02,22,-11.96
1963,02,23,-6.26
1963,02,24,-6.72
1963,02,25,-4.96
1963,02,26,-3.83
1963,02,27,-3.35
1963,02,28,-8.62
1963,03,01,-13.31
1963,03,02,-10.71
1963,03,03,-6.47
1963,03,04,-5.10
1963,03,05,-10.27
1963,03,06,1.62
1963,03,07,2.56
1963,03,08,0.06
1963,03,09,-7.16
1963,03,10,-5.30
1963,03,11,-1.87
1963,03,12,-2.16
1963,03,13,-5.77
1963,03,14,-11.82
1963,03,15,-10.56
1963,03,16,-5.51
1963,03,17,-2.19
1963,03,18,-2.93
1963,03,19,-5.35
1963,03,20,-5.65
1963,03,21,-8.29
1963,03,22,-4.60
1963,03,23,-2.45
1963,03,24,2.40
1963,03,25,1.94
1963,03,26,-3.11
1963,03,27,-3.70
1963,03,28,-0.29
1963,03,29,-0.49
1963,03,30,-1.15
1963,03,31,-0.27
1963,04,01,-0.89
1963,04,02,-1.67
1963,04,03,1.01
1963,04,04,2.19
1963,04,05,1.67
1963,04,06,0.45
1963,04,07,3.29
1963,04,08,3.25
1963,04,09,3.09
1963,04,10,3.90
1963,04,11,3.12
1963,04,12,2.62
1963,04,13,3.83
1963,04,14,3.76
1963,04,15,3.26
1963,04,16,1.97
1963,04,17,5.34
1963,04,18,5.24
1963,04,19,3.92
1963,04,20,4.42
1963,04,21,4.34
1963,04,22,3.87
1963,04,23,3.80
1963,04,24,5.22
1963,04,25,5.01
1963,04,26,7.68
1963,04,27,3.52
1963,04,28,4.67
1963,04,29,5.65
1963,04,30,5.63
1963,05,01,4.71
1963,05,02,4.40
1963,05,03,4.94
1963,05,04,8.17
1963,05,05,10.71
1963,05,06,6.24
1963,05,07,7.50
1963,05,08,10.83
1963,05,09,12.13
1963,05,10,15.10
1963,05,11,11.66
1963,05,12,8.52
1963,05,13,10.68
1963,05,14,10.37
1963,05,15,9.32
1963,05,16,9.31
1963,05,17,7.63
1963,05,18,7.60
1963,05,19,6.89
1963,05,20,7.62
1963,05,21,9.93
1963,05,22,9.14
1963,05,23,11.62
1963,05,24,11.49
1963,05,25,18.05
1963,05,26,17.23
1963,05,27,18.99
1963,05,28,18.85
1963,05,29,16.90
1963,05,30,18.43
1963,05,31,17.59
1963,06,01,15.12
1963,06,02,14.82
1963,06,03,16.69
1963,06,04,12.85
1963,06,05,15.45
1963,06,06,17.64
1963,06,07,19.25
1963,06,08,18.79
1963,06,09,19.24
1963,06,10,18.48
1963,06,11,17.83
1963,06,12,15.97
1963,06,13,13.50
1963,06,14,12.40
1963,06,15,15.05
1963,06,16,16.46
1963,06,17,14.89
1963,06,18,15.59
1963,06,19,14.09
1963,06,20,14.77
1963,06,21,14.71
1963,06,22,14.74
1963,06,23,14.59
1963,06,24,14.44
1963,06,25,14.69
1963,06,26,13.45
1963,06,27,13.06
1963,06,28,15.94
1963,06,29,15.92
1963,06,30,17.82
1963,07,01,18.55
1963,07,02,20.27
1963,07,03,21.13
1963,07,04,22.39
1963,07,05,21.73
1963,07,06,17.30
1963,07,07,14.69
1963,07,08,13.63
1963,07,09,15.06
1963,07,10,14.79
1963,07,11,13.44
1963,07,12,13.41
1963,07,13,14.63
1963,07,14,14.88
1963,07,15,15.06
1963,07,16,15.03
1963,07,17,15.79
1963,07,18,15.32
1963,07,19,15.85
1963,07,20,15.44
1963,07,21,16.84
1963,07,22,17.35
1963,07,23,17.26
1963,07,24,16.51
1963,07,25,17.34
1963,07,26,15.22
1963,07,27,14.11
1963,07,28,15.27
1963,07,29,17.43
1963,07,30,19.91
1963,07,31,20.66
1963,08,01,21.30
1963,08,02,17.16
1963,08,03,17.47
1963,08,04,19.17
1963,08,05,19.31
1963,08,06,18.86
1963,08,07,19.07
1963,08,08,18.96
1963,08,09,17.02
1963,08,10,15.90
1963,08,11,14.54
1963,08,12,16.29
1963,08,13,16.04
1963,08,14,16.18
1963,08,15,15.84
1963,08,16,14.08
1963,08,17,15.14
1963,08,18,16.88
1963,08,19,14.05
1963,08,20,14.61
1963,08,21,15.12
1963,08,22,14.31
1963,08,23,14.59
1963,08,24,14.18
1963,08,25,14.20
1963,08,26,14.22
1963,08,27,14.73
1963,08,28,15.11
1963,08,29,13.19
1963,08,30,13.38
1963,08,31,14.55
1963,09,01,13.44
1963,09,02,14.46
1963,09,03,15.24
1963,09,04,13.68
1963,09,05,12.91
1963,09,06,12.99
1963,09,07,14.04
1963,09,08,14.08
1963,09,09,14.44
1963,09,10,13.38
1963,09,11,13.00
1963,09,12,12.62
1963,09,13,10.60
1963,09,14,14.66
1963,09,15,13.94
1963,09,16,16.25
1963,09,17,13.47
1963,09,18,13.03
1963,09,19,8.44
1963,09,20,7.77
1963,09,21,8.99
1963,09,22,10.04
1963,09,23,11.92
1963,09,24,13.05
1963,09,25,14.40
1963,09,26,10.19
1963,09,27,10.93
1963,09,28,10.11
1963,09,29,9.67
1963,09,30,7.60
1963,10,01,8.34
1963,10,02,8.94
1963,10,03,8.44
1963,10,04,7.96
1963,10,05,7.83
1963,10,06,6.11
1963,10,07,5.17
1963,10,08,8.17
1963,10,09,11.10
1963,10,10,9.54
1963,10,11,8.29
1963,10,12,8.22
1963,10,13,8.42
1963,10,14,5.39
1963,10,15,4.40
1963,10,16,8.79
1963,10,17,5.91
1963,10,18,9.49
1963,10,19,10.82
1963,10,20,9.99
1963,10,21,10.95
1963,10,22,10.00
1963,10,23,5.56
1963,10,24,9.80
1963,10,25,10.49
1963,10,26,8.43
1963,10,27,7.87
1963,10,28,7.84
1963,10,29,5.44
1963,10,30,6.12
1963,10,31,4.95
1963,11,01,4.53
1963,11,02,5.74
1963,11,03,5.11
1963,11,04,4.36
1963,11,05,5.16
1963,11,06,5.07
1963,11,07,5.33
1963,11,08,7.92
1963,11,09,5.93
1963,11,10,0.52
1963,11,11,-0.67
1963,11,12,2.83
1963,11,13,6.58
1963,11,14,5.53
1963,11,15,5.29
1963,11,16,3.19
1963,11,17,-1.40
1963,11,18,0.66
1963,11,19,2.60
1963,11,20,-2.48
1963,11,21,0.99
1963,11,22,-0.15
1963,11,23,-4.45
1963,11,24,-7.58
1963,11,25,-0.32
1963,11,26,1.00
1963,11,27,1.08
1963,11,28,1.72
1963,11,29,2.28
1963,11,30,1.49
1963,12,01,1.94
1963,12,02,0.68
1963,12,03,-0.45
1963,12,04,-0.99
1963,12,05,-0.40
1963,12,06,-2.64
1963,12,07,-1.88
1963,12,08,-2.60
1963,12,09,-5.17
1963,12,10,-3.74
1963,12,11,-4.84
1963,12,12,-2.08
1963,12,13,-6.01
1963,12,14,-1.10
1963,12,15,-6.88
1963,12,16,-4.96
1963,12,17,-8.59
1963,12,18,-4.38
1963,12,19,-7.20
1963,12,20,-7.57
1963,12,21,-14.11
1963,12,22,-17.79
1963,12,23,-5.50
1963,12,24,3.15
1963,12,25,-3.10
1963,12,26,3.38
1963,12,27,3.92
1963,12,28,2.24
1963,12,29,3.75
1963,12,30,4.71
1963,12,31,5.39
1964,01,01,2.08
1964,01,02,-1.40
1964,01,03,3.05
1964,01,04,3.36
1964,01,05,0.19
1964,01,06,-5.11
1964,01,07,-4.51
1964,01,08,-5.28
1964,01,09,-1.02
1964,01,10,-0.72
1964,01,11,-0.66
1964,01,12,0.60
1964,01,13,-4.57
1964,01,14,-3.84
1964,01,15,-2.79
1964,01,16,-0.85
1964,01,17,-4.74
1964,01,18,-7.97
1964,01,19,-9.16
1964,01,20,-3.15
1964,01,21,4.56
1964,01,22,3.00
1964,01,23,1.17
1964,01,24,1.15
1964,01,25,-0.17
1964,01,26,-4.74
1964,01,27,-7.38
1964,01,28,-1.47
1964,01,29,1.47
1964,01,30,2.85
1964,01,31,1.40
1964,02,01,-0.19
1964,02,02,-1.19
1964,02,03,1.85
1964,02,04,0.99
1964,02,05,-2.74
1964,02,06,-4.80
1964,02,07,-0.34
1964,02,08,4.83
1964,02,09,2.62
1964,02,10,1.48
1964,02,11,-2.19
1964,02,12,-11.42
1964,02,13,-9.10
1964,02,14,-6.96
1964,02,15,-5.02
1964,02,16,-11.48
1964,02,17,-10.28
1964,02,18,-13.66
1964,02,19,-9.88
1964,02,20,-4.73
1964,02,21,-3.21
1964,02,22,-2.55
1964,02,23,-4.07
1964,02,24,-5.50
1964,02,25,-1.96
1964,02,26,-2.79
1964,02,27,-0.31
1964,02,28,0.89
1964,02,29,0.57
1964,03,01,1.10
1964,03,02,2.35
1964,03,03,0.45
1964,03,04,-1.16
1964,03,05,-0.93
1964,03,06,-0.08
1964,03,07,-0.21
1964,03,08,0.99
1964,03,09,4.60
1964,03,10,3.96
1964,03,11,3.58
1964,03,12,0.86
1964,03,13,-2.02
1964,03,14,-4.50
1964,03,15,-4.16
1964,03,16,-4.09
1964,03,17,-3.12
1964,03,18,-4.13
1964,03,19,-3.11
1964,03,20,-4.67
1964,03,21,-3.33
1964,03,22,-0.63
1964,03,23,-1.88
1964,03,24,-1.99
1964,03,25,-0.98
1964,03,26,-0.21
1964,03,27,-0.35
1964,03,28,0.83
1964,03,29,1.23
1964,03,30,1.03
1964,03,31,0.72
1964,04,01,0.42
1964,04,02,2.30
1964,04,03,2.62
1964,04,04,2.88
1964,04,05,2.10
1964,04,06,1.52
1964,04,07,3.30
1964,04,08,2.19
1964,04,09,2.71
1964,04,10,4.12
1964,04,11,4.41
1964,04,12,3.93
1964,04,13,6.56
1964,04,14,5.07
1964,04,15,5.56
1964,04,16,4.72
1964,04,17,11.13
1964,04,18,12.36
1964,04,19,9.45
1964,04,20,10.52
1964,04,21,9.17
1964,04,22,9.45
1964,04,23,6.28
1964,04,24,5.51
1964,04,25,3.46
1964,04,26,5.74
1964,04,27,8.12
1964,04,28,10.30
1964,04,29,7.53
1964,04,30,8.11
1964,05,01,8.04
1964,05,02,6.59
1964,05,03,8.11
1964,05,04,6.72
1964,05,05,6.78
1964,05,06,8.83
1964,05,07,9.86
1964,05,08,9.33
1964,05,09,11.82
1964,05,10,8.58
1964,05,11,9.79
1964,05,12,10.00
1964,05,13,12.18
1964,05,14,11.73
1964,05,15,10.61
1964,05,16,10.23
1964,05,17,8.39
1964,05,18,9.37
1964,05,19,11.05
1964,05,20,11.35
1964,05,21,14.86
1964,05,22,15.87
1964,05,23,16.48
1964,05,24,17.60
1964,05,25,17.31
1964,05,26,16.71
1964,05,27,16.30
1964,05,28,16.34
1964,05,29,17.32
1964,05,30,14.79
1964,05,31,11.74
1964,06,01,9.86
1964,06,02,10.20
1964,06,03,8.96
1964,06,04,8.58
1964,06,05,11.64
1964,06,06,15.77
1964,06,07,15.02
1964,06,08,11.78
1964,06,09,13.83
1964,06,10,14.33
1964,06,11,14.19
1964,06,12,15.75
1964,06,13,16.99
1964,06,14,21.19
1964,06,15,13.46
1964,06,16,12.56
1964,06,17,13.09
1964,06,18,12.80
1964,06,19,14.66
1964,06,20,13.71
1964,06,21,15.46
1964,06,22,14.19
1964,06,23,11.31
1964,06,24,12.38
1964,06,25,16.95
1964,06,26,14.94
1964,06,27,14.31
1964,06,28,15.21
1964,06,29,13.79
1964,06,30,13.79
1964,07,01,14.34
1964,07,02,12.33
1964,07,03,14.78
1964,07,04,13.79
1964,07,05,12.29
1964,07,06,11.24
1964,07,07,12.62
1964,07,08,12.25
1964,07,09,14.21
1964,07,10,13.32
1964,07,11,13.18
1964,07,12,14.26
1964,07,13,15.73
1964,07,14,15.43
1964,07,15,18.12
1964,07,16,18.96
1964,07,17,17.85
1964,07,18,16.50
1964,07,19,19.30
1964,07,20,17.09
1964,07,21,16.67
1964,07,22,16.34
1964,07,23,15.70
1964,07,24,17.84
1964,07,25,15.12
1964,07,26,16.60
1964,07,27,15.94
1964,07,28,15.23
1964,07,29,15.20
1964,07,30,13.64
1964,07,31,15.54
1964,08,01,12.46
1964,08,02,13.53
1964,08,03,13.59
1964,08,04,15.29
1964,08,05,15.34
1964,08,06,15.59
1964,08,07,16.88
1964,08,08,20.41
1964,08,09,19.85
1964,08,10,19.49
1964,08,11,17.31
1964,08,12,15.72
1964,08,13,12.79
1964,08,14,13.85
1964,08,15,13.85
1964,08,16,12.92
1964,08,17,12.54
1964,08,18,14.46
1964,08,19,16.20
1964,08,20,16.03
1964,08,21,11.43
1964,08,22,11.77
1964,08,23,14.78
1964,08,24,13.68
1964,08,25,16.39
1964,08,26,14.61
1964,08,27,18.53
1964,08,28,14.91
1964,08,29,13.08
1964,08,30,11.99
1964,08,31,12.89
1964,09,01,12.21
1964,09,02,9.65
1964,09,03,9.94
1964,09,04,12.03
1964,09,05,13.29
1964,09,06,15.44
1964,09,07,16.01
1964,09,08,14.04
1964,09,09,9.35
1964,09,10,7.96
1964,09,11,8.47
1964,09,12,7.17
1964,09,13,8.72
1964,09,14,10.82
1964,09,15,14.38
1964,09,16,13.79
1964,09,17,9.40
1964,09,18,9.29
1964,09,19,6.83
1964,09,20,9.74
1964,09,21,7.18
1964,09,22,9.55
1964,09,23,12.36
1964,09,24,13.75
1964,09,25,11.56
1964,09,26,10.90
1964,09,27,11.43
1964,09,28,12.25
1964,09,29,12.64
1964,09,30,7.49
1964,10,01,7.17
1964,10,02,9.14
1964,10,03,6.13
1964,10,04,9.43
1964,10,05,9.07
1964,10,06,7.46
1964,10,07,11.13
1964,10,08,11.54
1964,10,09,9.30
1964,10,10,9.84
1964,10,11,7.90
1964,10,12,7.93
1964,10,13,7.20
1964,10,14,7.93
1964,10,15,7.32
1964,10,16,5.70
1964,10,17,6.85
1964,10,18,5.76
1964,10,19,7.08
1964,10,20,10.84
1964,10,21,7.85
1964,10,22,6.13
1964,10,23,7.43
1964,10,24,7.53
1964,10,25,3.54
1964,10,26,1.98
1964,10,27,4.73
1964,10,28,3.64
1964,10,29,1.53
1964,10,30,-0.20
1964,10,31,-0.37
1964,11,01,4.32
1964,11,02,4.79
1964,11,03,1.82
1964,11,04,1.12
1964,11,05,0.92
1964,11,06,4.57
1964,11,07,0.18
1964,11,08,0.36
1964,11,09,4.83
1964,11,10,6.67
1964,11,11,3.49
1964,11,12,4.37
1964,11,13,3.95
1964,11,14,7.36
1964,11,15,7.61
1964,11,16,6.00
1964,11,17,2.35
1964,11,18,3.10
1964,11,19,0.09
1964,11,20,1.23
1964,11,21,1.39
1964,11,22,2.50
1964,11,23,2.85
1964,11,24,5.33
1964,11,25,4.70
1964,11,26,0.63
1964,11,27,4.26
1964,11,28,-0.27
1964,11,29,-0.47
1964,11,30,-1.05
1964,12,01,-2.99
1964,12,02,0.23
1964,12,03,1.37
1964,12,04,-0.01
1964,12,05,-4.60
1964,12,06,-5.65
1964,12,07,4.46
1964,12,08,6.53
1964,12,09,7.03
1964,12,10,5.81
1964,12,11,4.53
1964,12,12,4.79
1964,12,13,3.92
1964,12,14,-0.16
1964,12,15,1.47
1964,12,16,0.02
1964,12,17,0.69
1964,12,18,-2.00
1964,12,19,-4.44
1964,12,20,-2.80
1964,12,21,-2.83
1964,12,22,-7.87
1964,12,23,-7.07
1964,12,24,-1.41
1964,12,25,-7.20
1964,12,26,-12.15
1964,12,27,-16.41
1964,12,28,-13.41
1964,12,29,-5.65
1964,12,30,-1.52
1964,12,31,2.68
1965,01,01,2.24
1965,01,02,-1.29
1965,01,03,-5.38
1965,01,04,-2.28
1965,01,05,-1.94
1965,01,06,-10.51
1965,01,07,-2.08
1965,01,08,0.58
1965,01,09,-8.70
1965,01,10,-13.18
1965,01,11,-0.87
1965,01,12,3.84
1965,01,13,3.54
1965,01,14,3.48
1965,01,15,2.85
1965,01,16,2.75
1965,01,17,2.01
1965,01,18,1.82
1965,01,19,0.61
1965,01,20,-2.22
1965,01,21,-1.01
1965,01,22,-1.32
1965,01,23,-0.91
1965,01,24,-1.98
1965,01,25,-0.13
1965,01,26,-3.72
1965,01,27,-3.78
1965,01,28,-3.51
1965,01,29,-3.81
1965,01,30,-8.25
1965,01,31,-8.34
1965,02,01,-4.19
1965,02,02,-1.20
1965,02,03,0.35
1965,02,04,-0.47
1965,02,05,1.85
1965,02,06,4.65
1965,02,07,1.90
1965,02,08,-2.50
1965,02,09,-4.59
1965,02,10,-0.32
1965,02,11,-3.19
1965,02,12,-0.67
1965,02,13,1.25
1965,02,14,-0.86
1965,02,15,-3.76
1965,02,16,-5.92
1965,02,17,-7.67
1965,02,18,0.77
1965,02,19,0.55
1965,02,20,-0.59
1965,02,21,0.96
1965,02,22,-0.42
1965,02,23,-5.13
1965,02,24,-3.20
1965,02,25,-6.68
1965,02,26,-7.97
1965,02,27,-10.79
1965,02,28,-12.40
1965,03,01,-10.89
1965,03,02,-10.26
1965,03,03,-9.75
1965,03,04,-4.98
1965,03,05,-4.35
1965,03,06,-9.01
1965,03,07,-5.33
1965,03,08,-1.44
1965,03,09,-4.57
1965,03,10,-3.94
1965,03,11,-2.77
1965,03,12,-0.55
1965,03,13,-1.43
1965,03,14,-2.46
1965,03,15,-1.55
1965,03,16,2.88
1965,03,17,2.24
1965,03,18,2.88
1965,03,19,1.74
1965,03,20,0.12
1965,03,21,-0.03
1965,03,22,0.99
1965,03,23,0.01
1965,03,24,0.73
1965,03,25,-1.69
1965,03,26,-2.06
1965,03,27,-1.32
1965,03,28,2.00
1965,03,29,6.03
1965,03,30,7.39
1965,03,31,6.79
1965,04,01,5.34
1965,04,02,2.76
1965,04,03,0.68
1965,04,04,4.97
1965,04,05,4.22
1965,04,06,2.71
1965,04,07,3.05
1965,04,08,-0.78
1965,04,09,-0.32
1965,04,10,0.83
1965,04,11,2.28
1965,04,12,4.38
1965,04,13,5.37
1965,04,14,4.21
1965,04,15,3.90
1965,04,16,5.39
1965,04,17,4.75
1965,04,18,3.65
1965,04,19,5.71
1965,04,20,6.46
1965,04,21,9.29
1965,04,22,6.88
1965,04,23,9.61
1965,04,24,7.35
1965,04,25,4.90
1965,04,26,4.61
1965,04,27,6.09
1965,04,28,11.08
1965,04,29,10.39
1965,04,30,10.85
1965,05,01,9.46
1965,05,02,7.60
1965,05,03,7.92
1965,05,04,8.25
1965,05,05,8.38
1965,05,06,9.22
1965,05,07,8.61
1965,05,08,9.67
1965,05,09,8.68
1965,05,10,9.56
1965,05,11,12.14
1965,05,12,10.06
1965,05,13,9.70
1965,05,14,9.51
1965,05,15,8.91
1965,05,16,7.95
1965,05,17,5.79
1965,05,18,6.81
1965,05,19,6.79
1965,05,20,7.73
1965,05,21,7.38
1965,05,22,9.22
1965,05,23,10.12
1965,05,24,11.13
1965,05,25,12.37
1965,05,26,13.60
1965,05,27,10.95
1965,05,28,10.47
1965,05,29,10.88
1965,05,30,10.26
1965,05,31,12.07
1965,06,01,12.25
1965,06,02,12.76
1965,06,03,13.16
1965,06,04,15.04
1965,06,05,15.78
1965,06,06,19.26
1965,06,07,16.87
1965,06,08,11.42
1965,06,09,15.41
1965,06,10,15.44
1965,06,11,16.37
1965,06,12,13.75
1965,06,13,14.54
1965,06,14,16.73
1965,06,15,14.15
1965,06,16,14.74
1965,06,17,13.96
1965,06,18,14.44
1965,06,19,14.46
1965,06,20,15.15
1965,06,21,16.04
1965,06,22,13.76
1965,06,23,16.20
1965,06,24,14.37
1965,06,25,13.34
1965,06,26,15.26
1965,06,27,15.04
1965,06,28,13.23
1965,06,29,16.02
1965,06,30,12.40
1965,07,01,12.84
1965,07,02,11.93
1965,07,03,12.22
1965,07,04,12.91
1965,07,05,13.06
1965,07,06,12.82
1965,07,07,11.24
1965,07,08,13.24
1965,07,09,13.45
1965,07,10,12.05
1965,07,11,13.33
1965,07,12,11.88
1965,07,13,13.84
1965,07,14,14.21
1965,07,15,14.38
1965,07,16,15.18
1965,07,17,16.52
1965,07,18,18.47
1965,07,19,18.60
1965,07,20,19.33
1965,07,21,19.52
1965,07,22,20.52
1965,07,23,17.09
1965,07,24,15.14
1965,07,25,14.14
1965,07,26,15.38
1965,07,27,14.31
1965,07,28,11.73
1965,07,29,12.43
1965,07,30,12.83
1965,07,31,12.86
1965,08,01,13.37
1965,08,02,11.52
1965,08,03,13.31
1965,08,04,13.99
1965,08,05,12.71
1965,08,06,15.02
1965,08,07,13.20
1965,08,08,14.03
1965,08,09,12.96
1965,08,10,13.96
1965,08,11,14.33
1965,08,12,14.31
1965,08,13,15.17
1965,08,14,14.21
1965,08,15,15.22
1965,08,16,17.02
1965,08,17,16.71
1965,08,18,15.59
1965,08,19,16.45
1965,08,20,15.51
1965,08,21,14.59
1965,08,22,16.09
1965,08,23,18.01
1965,08,24,16.61
1965,08,25,16.81
1965,08,26,14.80
1965,08,27,13.82
1965,08,28,14.31
1965,08,29,13.31
1965,08,30,13.36
1965,08,31,12.79
1965,09,01,13.89
1965,09,02,13.98
1965,09,03,12.84
1965,09,04,15.38
1965,09,05,14.18
1965,09,06,14.51
1965,09,07,13.79
1965,09,08,12.33
1965,09,09,12.86
1965,09,10,12.45
1965,09,11,10.47
1965,09,12,9.92
1965,09,13,8.17
1965,09,14,10.39
1965,09,15,10.32
1965,09,16,13.87
1965,09,17,13.54
1965,09,18,12.81
1965,09,19,12.32
1965,09,20,9.57
1965,09,21,13.94
1965,09,22,15.28
1965,09,23,10.99
1965,09,24,12.14
1965,09,25,12.21
1965,09,26,12.00
1965,09,27,14.89
1965,09,28,13.44
1965,09,29,10.51
1965,09,30,11.38
1965,10,01,11.21
1965,10,02,9.15
1965,10,03,9.91
1965,10,04,10.06
1965,10,05,9.50
1965,10,06,11.54
1965,10,07,11.12
1965,10,08,7.65
1965,10,09,5.38
1965,10,10,7.69
1965,10,11,4.81
1965,10,12,7.77
1965,10,13,10.65
1965,10,14,8.25
